19489,197,"(101, 110)",224.79604841651476,0.19996746100095775,4.105046636558913e-05
21623,65,"(107, 91)",224.53092292953264,0.19998612000117374,3.6484995313968076e-05
38624,86,"(95, 122)",224.0896811653453,0.19998755999611703,2.0738331862834996e-05
39273,97,"(88, 130)",224.07424716982487,0.19998578849757936,2.059699306625566e-05
40441,96,"(83, 136)",224.0513451424241,0.199974890000045,1.9784712756851006e-05
41555,195,"(115, 114)",224.02942563059264,0.199988173997032,1.855270197486545e-05
42256,87,"(123, 124)",224.02377529662456,0.1999852699975394,1.876572039942833e-05
42810,75,"(92, 104)",224.03949343251566,0.1999909199990453,1.8945270758122417e-05
43668,199,"(114, 84)",81.25770437132113,0.19998037000054333,1.8725668997667943e-05
43755,196,"(101, 79)",224.13853363824816,0.19997604999615742,2.277e-05
43981,44,"(93, 69)",224.80387592653034,0.19634590999753654,3.0327999999999998e-05
44208,64,"(71, 92)",224.03504909942728,0.19999031799563563,1.8870947999999753e-05
44450,160,"(84, 97)",223.99252663556547,0.19998578849757936,1.7642241735536995e-05
45115,108,"(74, 147)",224.0220647488943,0.1999750319958062,1.8051467669171998e-05
45437,56,"(123, 78)",224.00931941732986,0.19999044949957143,1.718631055900603e-05
46909,33,"(90, 55)",223.98397344002845,0.19998843000190056,1.6957506793480134e-05
47198,184,"(128, 65)",223.9763834399149,0.19997818499557118,1.6663809688581095e-05
49152,183,"(102, 50)",223.96796466344244,0.19999125149710875,1.6560845189355763e-05
49991,150,"(64, 99)",223.95233693349022,0.19999400500055123,1.559275089392046e-05
51708,24,"(106, 39)",223.94726670572456,0.1999995604963714,1.5298420209669705e-05
55287,159,"(112, 100)",223.92527297019672,0.19998791200064558,1.4655279128246253e-05
57006,23,"(94, 30)",223.90401120794778,0.19999679999871994,1.3840408667830341e-05
57244,66,"(125, 95)",224.7603934194098,0.19706827499555893,3.0387999999999994e-05
57583,100,"(136, 130)",223.91018236491524,0.19998057500192581,1.4410817694369691e-05
60969,67,"(130, 99)",59.72547442728396,0.19999825449565678,1.307966169521404e-05
61047,73,"(53, 108)",223.89535990083945,0.19999552299578408,1.3483858974358984e-05
63367,197,"(101, 110)",224.67071290145594,0.1999950466872834,4.043120301724912e-05
64120,76,"(138, 109)",223.85248907994657,0.19999816599752895,1.2477142098273224e-05
68448,77,"(149, 103)",223.8142966006313,0.19999901000075804,1.1393804759705003e-05
69977,65,"(107, 91)",224.55984980549104,0.1999781447052263,3.6701877043822685e-05
70210,22,"(80, 28)",223.75052144662078,0.19793400000036954,0.0
70447,12,"(84, 18)",223.949229392877,0.19975140199619384,1.5115999999999999e-05
73209,178,"(74, 9)",223.81050200491427,0.19998600650127277,1.1192364845435863e-05
